FID	IID	PHENO
per7802	per7802	0.4272078366735831
per7803	per7803	1.767319891670443
per7804	per7804	-1.6198309651179106
per7805	per7805	-0.6284407489254562
per7806	per7806	-1.1954162883143822
per7807	per7807	-1.6415714615140806
per7808	per7808	-0.6598670131482928
per7809	per7809	-0.5205361305351845
per7810	per7810	2.770215735677535
per7811	per7811	1.8254352937821312
per7812	per7812	-1.7018236302905216
per7813	per7813	-0.28843997722584347
per7814	per7814	-2.1535806341528883
per7815	per7815	-0.9592645174094941
per7816	per7816	1.742067339890276
per7817	per7817	-1.3407111558174394
per7818	per7818	-0.394678864412048
per7819	per7819	0.40768233935495185
per7820	per7820	-0.803436254626107
per7821	per7821	-1.0364194875857125
per7822	per7822	0.36050572475674114
per7823	per7823	0.3115870865811227
per7824	per7824	-0.4541603912448771
per7825	per7825	-1.1133830195666885
per7826	per7826	-0.22171529779607907
per7827	per7827	0.2651749263961288
per7828	per7828	-1.9620637453863556
per7829	per7829	-2.8580743285646175
per7830	per7830	-2.61831060853096
per7831	per7831	1.8815420499804068
per7832	per7832	0.3818530306570609
per7833	per7833	-1.6867173380733196
per7834	per7834	-0.8734331794757952
per7835	per7835	-0.07947177555875334
per7836	per7836	0.0224695260206643
per7837	per7837	1.3363260489830386
per7838	per7838	-1.0870591141388675
per7839	per7839	-0.015155010777190062
per7840	per7840	-1.3405215612813246
per7841	per7841	-0.9285702393151042
per7842	per7842	0.2144705221292571
per7843	per7843	-0.18485132369274182
per7844	per7844	-0.19978646840225847
per7845	per7845	-1.3634564849083786
per7846	per7846	-1.5641974355424746
per7847	per7847	-0.9589997176646131
per7848	per7848	1.256265364348588
per7849	per7849	-0.28908383502210794
per7850	per7850	-0.5391879397628231
per7851	per7851	-0.2837233563077516
per7852	per7852	-0.5231244011743147
per7853	per7853	-1.2392651481042054
per7854	per7854	-1.001194719517774
per7855	per7855	-1.8967034525173567
per7856	per7856	-0.42598890182526533
per7857	per7857	-0.6161419456680595
per7858	per7858	-1.5246779079916846
per7859	per7859	0.755582172903666
per7860	per7860	-0.14737151291631306
per7861	per7861	-0.03109748189843542
per7862	per7862	0.09535839593538376
per7863	per7863	2.4404638143168342
per7864	per7864	-0.1323198931787389
per7865	per7865	-1.0925194100905373
per7866	per7866	-0.3300728002073283
per7867	per7867	2.7782526917892048
per7868	per7868	0.5297873699094395
per7869	per7869	-0.8763785906281091
per7870	per7870	-1.791895788133368
per7871	per7871	1.1624567852151966
per7872	per7872	0.9472084370793042
per7873	per7873	0.23405546731027715
per7874	per7874	0.35980197389476826
per7875	per7875	0.20875761723691832
per7876	per7876	-0.5446404301340786
per7877	per7877	1.2736838102773977
per7878	per7878	-0.3196132907704154
per7879	per7879	1.732264245239101
per7880	per7880	-0.8949856466634823
per7881	per7881	0.3773456792189888
per7882	per7882	0.40683748295483096
per7883	per7883	0.167568627876811
per7884	per7884	-0.3418439469313702
per7885	per7885	-0.1361236156201188
per7886	per7886	0.34319871412130243
per7887	per7887	-1.442556122221732
per7888	per7888	0.18399986496272858
per7889	per7889	-0.7183276756696838
per7890	per7890	-1.1559070121600505
per7891	per7891	-2.324534644061997
per7892	per7892	-0.5316663745424018
per7893	per7893	0.6787196979116167
per7894	per7894	1.9257032363811202
per7895	per7895	-0.5166877978299446
per7896	per7896	1.4896205321097507
per7897	per7897	-0.007410507551328856
per7898	per7898	-0.4328739326915114
per7899	per7899	0.04394192724408096
per7900	per7900	0.2386666561656696
per7901	per7901	0.3405344702924824
per7902	per7902	0.25939785198481735
per7903	per7903	1.1618012113992404
per7904	per7904	-0.34740709446987944
per7905	per7905	0.42380102648739504
per7906	per7906	1.3958848471031569
per7907	per7907	1.1655483991021671
per7908	per7908	-0.07526544145649532
per7909	per7909	1.5714342169196638
per7910	per7910	1.1520082197865933
per7911	per7911	-0.7286491907954529
per7912	per7912	-0.8014276566155082
per7913	per7913	0.5209636721524487
per7914	per7914	0.682652957002093
per7915	per7915	-0.7153972900544302
per7916	per7916	-1.0542598861534964
per7917	per7917	-0.19332109579045081
per7918	per7918	0.9897496551352536
per7919	per7919	0.03924824520051593
per7920	per7920	1.9313458238831835
per7921	per7921	0.49795816459256004
per7922	per7922	0.6039377157573822
per7923	per7923	-0.34971301437822794
per7924	per7924	-0.6099444474209482
per7925	per7925	0.10983366975671605
per7926	per7926	-1.2942347315548097
per7927	per7927	0.2579893696128473
per7928	per7928	0.7719621956897813
per7929	per7929	0.09456479348069556
per7930	per7930	1.6421858344578004
per7931	per7931	-0.9574310500402907
per7932	per7932	0.18598342121683265
per7933	per7933	1.092240822693488
per7934	per7934	-0.20930371789907137
per7935	per7935	-0.6220802519798952
per7936	per7936	-0.21793616083279319
per7937	per7937	-0.10232822446567302
per7938	per7938	-0.7305143776117193
per7939	per7939	0.03462291772329662
per7940	per7940	1.3139128923056325
per7941	per7941	-1.1563617502109282
per7942	per7942	-2.513092991698642
per7943	per7943	-0.6907993562444692
per7944	per7944	0.37456988369599986
per7945	per7945	-0.6570304058660628
per7946	per7946	-0.25095045321570014
per7947	per7947	-0.8541187545260643
per7948	per7948	-1.5473435869074483
per7949	per7949	1.0350777172386674
per7950	per7950	0.6746689155883338
per7951	per7951	-1.1345856871230942
per7952	per7952	0.02093808024651756
per7953	per7953	0.23836070128429793
per7954	per7954	-0.10152794084518747
per7955	per7955	2.2810390960500375
per7956	per7956	0.3787434352847954
per7957	per7957	-1.7101302720154437
per7958	per7958	-0.7545666079599546
per7959	per7959	-0.8293355091575529
per7960	per7960	-0.8999965884068203
per7961	per7961	-1.158037135865469
per7962	per7962	0.09645731234656979
per7963	per7963	-0.5226134755956076
per7964	per7964	0.17911661456632086
per7965	per7965	0.2335476156918657
per7966	per7966	-1.1469867726962706
per7967	per7967	-1.4757939310682129
per7968	per7968	-0.6731206086539638
per7969	per7969	-1.5947601174339365
per7970	per7970	0.13893238533999328
per7971	per7971	-0.7766620703306462
per7972	per7972	-0.4550260174291888
per7973	per7973	1.6647639078254284
per7974	per7974	-1.3945065273544783
per7975	per7975	-0.04274403821498002
per7976	per7976	-1.4026213967061756
per7977	per7977	0.4112990639117802
per7978	per7978	-0.7425708993324872
per7979	per7979	-0.8383054731493276
per7980	per7980	0.38087461334180095
per7981	per7981	0.4907596407881411
per7982	per7982	0.7352347525896027
per7983	per7983	-0.9149981812579667
per7984	per7984	0.5181417958931401
per7985	per7985	-0.2478220563744168
per7986	per7986	0.5582437850727362
per7987	per7987	-0.739761275069995
per7988	per7988	-0.7926589395928855
per7989	per7989	0.1371674602454277
per7990	per7990	0.14038842967969375
per7991	per7991	0.28416353777316977
per7992	per7992	1.6872713831025687
per7993	per7993	-0.49397517028228455
per7994	per7994	-0.9256350928120927
per7995	per7995	1.2153894136192194
per7996	per7996	-1.4427073352165025
per7997	per7997	-0.1516426549812418
per7998	per7998	0.6417190449966889
per7999	per7999	0.46639027864367394
per8000	per8000	-1.2372015630899778
per8001	per8001	-0.1003302989347419
per8002	per8002	1.2249907619790832
per8003	per8003	0.5172206681231178
per8004	per8004	0.42799956356661834
per8005	per8005	0.167150596410594
per8006	per8006	0.39365968789353706
per8007	per8007	-1.0248525856988246
per8008	per8008	-0.5484927596272244
per8009	per8009	-0.010033757937597561
per8010	per8010	1.0141916562405813
per8011	per8011	-0.8795401362912872
per8012	per8012	0.06640404247838289
per8013	per8013	-0.8011742868725146
per8014	per8014	-0.10337675704173632
per8015	per8015	-0.24510559651410949
per8016	per8016	-0.04753230535669295
per8017	per8017	-1.834343715686683
per8018	per8018	0.7122074537635887
per8019	per8019	0.49794607655553846
per8020	per8020	-0.41960833258875907
per8021	per8021	-0.14812584126517067
per8022	per8022	0.25886004057823553
per8023	per8023	0.36030755923298985
per8024	per8024	-0.30966914249860433
per8025	per8025	-1.1981992961133836
per8026	per8026	-1.0572553227057186
per8027	per8027	-0.08790733988622702
per8028	per8028	-0.12261311837750435
per8029	per8029	-1.0408602010908896
per8030	per8030	-0.15639787597633803
per8031	per8031	0.35009671803072173
per8032	per8032	-0.625066934994162
per8033	per8033	-1.5415973949791462
per8034	per8034	0.510367511659284
per8035	per8035	-0.031848966392674094
per8036	per8036	-0.6378779428928657
per8037	per8037	-0.44153945137142436
per8038	per8038	1.105833069362347
per8039	per8039	-0.5855448626151291
per8040	per8040	1.243368479988769
per8041	per8041	0.08279001055028015
per8042	per8042	-0.24626255181839415
per8043	per8043	0.9352090755313299
per8044	per8044	1.8485765472545312
per8045	per8045	-0.6504599467607669
per8046	per8046	2.4515863896984094
per8047	per8047	2.806001836305476
per8048	per8048	-0.08912180462553855
per8049	per8049	0.09829635192191188
per8050	per8050	-0.7890583593566265
per8051	per8051	0.021606772358633678
per8052	per8052	-1.1685535643786888
per8053	per8053	0.5830410529360038
per8054	per8054	0.8924581339430268
per8055	per8055	-0.21983823726230978
per8056	per8056	-0.789786879617787
per8057	per8057	-0.4702487780912002
per8058	per8058	-0.6288258608888373
per8059	per8059	0.08845930584240581
per8060	per8060	-1.6972549868944047
per8061	per8061	0.39831948032861514
per8062	per8062	-0.0666385765764044
per8063	per8063	1.6523576244592173
per8064	per8064	1.9860490698616498
per8065	per8065	-0.8220915821006964
per8066	per8066	-0.1826467890993154
per8067	per8067	0.3451038489487669
per8068	per8068	0.6759258084491971
per8069	per8069	0.5624011884682836
per8070	per8070	-1.0191349260324707
per8071	per8071	-0.6637506032124174
per8072	per8072	-0.388031754429778
per8073	per8073	-1.7514896786349001
per8074	per8074	0.24920327608883175
per8075	per8075	0.8899217056197601
per8076	per8076	0.23433312879374685
per8077	per8077	-0.5805779189243563
per8078	per8078	0.8715121897558822
per8079	per8079	0.40037305939663126
per8080	per8080	-0.573330163460221
per8081	per8081	-0.21172873042806392
per8082	per8082	-1.3217072215356462
per8083	per8083	-0.4632472648647311
per8084	per8084	-0.2990362798073613
per8085	per8085	-0.08250252302905832
per8086	per8086	-0.05948864160209385
per8087	per8087	-2.2778634808398923
per8088	per8088	0.372654102476091
per8089	per8089	-1.3623961186471278
per8090	per8090	-0.39265611127542766
per8091	per8091	0.4691447645842825
per8092	per8092	0.307707648100423
per8093	per8093	-0.04350034865561549
per8094	per8094	-0.23041948848753177
per8095	per8095	0.1094628577341686
per8096	per8096	1.1078721865111478
per8097	per8097	-0.24234561653455344
per8098	per8098	0.16388702067105632
per8099	per8099	0.5982563825635946
per8100	per8100	-3.2008206950264433
per8101	per8101	0.0995620218103109
per8102	per8102	0.6637488359927858
per8103	per8103	-0.24105018063831005
per8104	per8104	0.42878987639069016
per8105	per8105	0.5387831829147536
per8106	per8106	-0.709372896423956
per8107	per8107	0.33483416519258863
per8108	per8108	0.6828178527206812
per8109	per8109	-1.4479336789446369
per8110	per8110	-0.7641418784959333
per8111	per8111	0.9351952527237173
per8112	per8112	-1.4541866253041373
per8113	per8113	0.5081559992859308
per8114	per8114	-2.7744431262755644
per8115	per8115	1.2616235601599497
per8116	per8116	-1.3102549573840019
per8117	per8117	-0.5867138500712717
per8118	per8118	0.12998750333651274
per8119	per8119	0.9991268638069394
per8120	per8120	0.2001107928221979
per8121	per8121	-0.5837381289340337
per8122	per8122	-0.904128673315058
per8123	per8123	-0.5349652717350356
per8124	per8124	0.4145301213681916
per8125	per8125	1.8239055893512028
per8126	per8126	0.12922807063946964
per8127	per8127	1.4989248419552341
per8128	per8128	0.8230026747994952
per8129	per8129	-0.0633593331436011
per8130	per8130	0.23423614658822048
per8131	per8131	0.8829264521466537
per8132	per8132	-0.8239945404165089
per8133	per8133	1.6891799618889451
per8134	per8134	-1.4491349650119272
per8135	per8135	-0.5876657833069453
per8136	per8136	0.34068784146023096
per8137	per8137	-2.0188011767920804
per8138	per8138	-1.6239401061106606
per8139	per8139	1.0252900355326853
per8140	per8140	1.8403703896240073
per8141	per8141	1.5189789051733014
per8142	per8142	-1.5659545852418941
per8143	per8143	1.0155557823217063
per8144	per8144	-1.8936391375764727
per8145	per8145	0.5958238276429727
per8146	per8146	-0.2939139519694995
per8147	per8147	-0.800694692384585
per8148	per8148	0.7453618141471557
per8149	per8149	-0.542081308262607
per8150	per8150	0.9195725713438193
per8151	per8151	0.4730313413673525
per8152	per8152	0.8731909294144086
per8153	per8153	0.7450507174690408
per8154	per8154	0.0972297391324967
per8155	per8155	-1.5696762648741758
per8156	per8156	0.030405065090970993
per8157	per8157	0.24650639403129468
per8158	per8158	0.6713875231787001
per8159	per8159	0.7572130745142827
per8160	per8160	-1.1161198828454704
per8161	per8161	2.1146539105901487
per8162	per8162	1.7322340374295362
per8163	per8163	-0.760367536861903
per8164	per8164	-0.7667100120483095
per8165	per8165	0.3566031234389717
per8166	per8166	0.9173484687834763
per8167	per8167	-0.05115122060900352
per8168	per8168	1.454512286552274
per8169	per8169	-0.9468166290297623
per8170	per8170	-1.0000629039894413
per8171	per8171	0.45131931548688
per8172	per8172	0.09884224402081004
per8173	per8173	0.6643056607180486
per8174	per8174	0.6866891207087491
per8175	per8175	-0.7860622477028176
per8176	per8176	0.2990157984431603
per8177	per8177	0.23110725166361595
per8178	per8178	-0.6721048624988251
per8179	per8179	0.5158941659500245
per8180	per8180	-2.0412835393862845
per8181	per8181	0.25086196419139317
per8182	per8182	-0.33879917170346896
per8183	per8183	0.6582325754744487
per8184	per8184	-0.22434054793396893
per8185	per8185	-1.496019747169991
per8186	per8186	-0.2522307282940402
per8187	per8187	0.03394574425211163
per8188	per8188	-1.1405072559490703
per8189	per8189	0.5958767528937992
per8190	per8190	1.095207707816212
per8191	per8191	0.6715404046703393
per8192	per8192	-0.8129403145761054
per8193	per8193	-1.2904818118972312
per8194	per8194	0.5287045496415983
per8195	per8195	0.3225126923348827
per8196	per8196	-0.38731804795114033
per8197	per8197	0.237119159768321
per8198	per8198	-1.4874507753974515
per8199	per8199	1.4108867423892266
per8200	per8200	-2.0764442825081173
per8201	per8201	-0.059416559971362776
per8202	per8202	-1.6363715563311898
per8203	per8203	-1.2510599675337373
per8204	per8204	-1.1660177504170581
per8205	per8205	2.0359669441820105
per8206	per8206	2.240059493871248
per8207	per8207	1.222054160584043
per8208	per8208	-0.9520955174684237
per8209	per8209	1.4672748753628881
per8210	per8210	1.8117602362276957
per8211	per8211	1.7950132091656346
per8212	per8212	-0.21202316404287086
per8213	per8213	0.28397704396743073
per8214	per8214	-0.29166623772351363
per8215	per8215	-1.2946911791735902
per8216	per8216	1.102283814941338
per8217	per8217	0.5644661695718312
per8218	per8218	-0.013510478516714254
per8219	per8219	-1.1651136196714642
per8220	per8220	0.6558345122017212
per8221	per8221	-1.2880408219852744
per8222	per8222	0.08297139827047491
per8223	per8223	-0.4144409621601646
per8224	per8224	-0.07918028860149666
per8225	per8225	0.3622049696970107
per8226	per8226	-0.48873267825545214
per8227	per8227	0.941571013130842
per8228	per8228	0.17588265468220504
per8229	per8229	0.3757386194343004
per8230	per8230	0.6906948821691716
per8231	per8231	-0.5195976907516058
per8232	per8232	1.5114938720737525
per8233	per8233	-0.08255552320352635
per8234	per8234	1.5674974592985742
per8235	per8235	-0.18026660759497834
per8236	per8236	1.180277476509302
per8237	per8237	1.6805249447672554
per8238	per8238	0.24149191928191685
per8239	per8239	1.8611868509696037
per8240	per8240	-1.0434955593828321
per8241	per8241	-0.1663107751090433
per8242	per8242	0.4435832458060659
per8243	per8243	1.12455334989046
per8244	per8244	-0.6058879369231953
per8245	per8245	-2.3033894743700425
per8246	per8246	1.2797253018702608
per8247	per8247	-0.20574818258249883
per8248	per8248	0.06844533693169812
per8249	per8249	0.03241382921246711
per8250	per8250	-2.069235765573895
per8251	per8251	0.49076720325379414
per8252	per8252	0.9721475848612894
per8253	per8253	1.5935626151135456
per8254	per8254	-0.24855656389022607
per8255	per8255	1.314473731049899
per8256	per8256	1.0813356014627264
per8257	per8257	-0.23190695358516822
per8258	per8258	0.45203307652332486
per8259	per8259	0.43007163742874865
per8260	per8260	-0.39267016884478273
per8261	per8261	0.050092465006862916
per8262	per8262	-0.2527784136601431
per8263	per8263	0.7970047644746454
per8264	per8264	1.5303446611371743
per8265	per8265	0.5115109963604718
per8266	per8266	-0.22655985178972504
per8267	per8267	0.9407221660844436
per8268	per8268	-1.4029255621488197
per8269	per8269	0.3441123549502296
per8270	per8270	0.08462765396187767
per8271	per8271	-0.29627485641105367
per8272	per8272	0.0380366133780065
per8273	per8273	-2.3326596708424443
per8274	per8274	-0.34782085440579136
per8275	per8275	0.09952666161520204
per8276	per8276	-0.5630003155575336
per8277	per8277	1.6373447540502657
per8278	per8278	-0.2209652651919566
per8279	per8279	0.11778800267421694
per8280	per8280	1.3846081846619693
per8281	per8281	-0.9936010454766174
per8282	per8282	0.7396253749898322
per8283	per8283	-2.5119185842118257
per8284	per8284	1.1325318431906235
per8285	per8285	-1.075182634435187
per8286	per8286	0.26185145285362726
per8287	per8287	0.6400809778258515
per8288	per8288	-2.3192999085941515
per8289	per8289	-0.0044343451301635285
per8290	per8290	-1.54950503609917
per8291	per8291	0.545824247144777
per8292	per8292	-0.11172725108021435
per8293	per8293	-0.8349078781645475
per8294	per8294	-0.9373756655191031
per8295	per8295	-0.2563272745245832
per8296	per8296	1.8349237101672662
per8297	per8297	0.7346840609175568
per8298	per8298	-0.21994818448626913
per8299	per8299	-0.4756930977038452
per8300	per8300	-2.163893704248104
per8301	per8301	0.32304996251008333
per8302	per8302	-1.8432714609560032
per8303	per8303	-0.21220854761577118
per8304	per8304	-0.2593201769035953
per8305	per8305	2.5956274017922207
per8306	per8306	0.1792726082963619
per8307	per8307	-2.233855084391572
per8308	per8308	0.04345642743484009
per8309	per8309	-0.08532566245299673
per8310	per8310	-0.7371393385922046
per8311	per8311	1.7306143440214894
per8312	per8312	-0.8815975199914202
per8313	per8313	-0.24051497773601135
per8314	per8314	0.5648884989776811
per8315	per8315	-0.8247584014173952
per8316	per8316	-0.33860308411040335
per8317	per8317	0.2885071361151699
per8318	per8318	0.7072932432800082
per8319	per8319	1.3578858375646767
per8320	per8320	-0.5568790026808235
per8321	per8321	0.030450779356071614
per8322	per8322	-1.2126301859140691
per8323	per8323	-0.4435192865118058
per8324	per8324	1.1586897724703848
per8325	per8325	-1.0270765017651586
per8326	per8326	-0.4627045844721103
per8327	per8327	-0.6100264550731607
per8328	per8328	-0.056287216228971974
per8329	per8329	1.196538040202493
per8330	per8330	0.3076294437932486
per8331	per8331	-2.4566549504215716
per8332	per8332	-0.6888406820544746
per8333	per8333	0.5335541617850617
per8334	per8334	0.44495273390827916
per8335	per8335	0.6448624302872139
per8336	per8336	2.4614077625474775
per8337	per8337	-0.10947320600896401
per8338	per8338	-0.3790329742576942
per8339	per8339	-0.4683893497528758
per8340	per8340	1.1190912002495466
per8341	per8341	0.14418969674254323
per8342	per8342	1.4161988377983663
per8343	per8343	-0.9349576106401543
per8344	per8344	-1.123486991775634
per8345	per8345	-1.1860976537032213
per8346	per8346	0.5245865559816211
per8347	per8347	-1.3208481705703201
per8348	per8348	0.730462847913492
per8349	per8349	-0.16953307070330292
per8350	per8350	-1.5538799347419179
per8351	per8351	1.1130306144131286
per8352	per8352	0.19922517902135176
per8353	per8353	0.6605831535633202
per8354	per8354	1.4923191093247383
per8355	per8355	1.3657169696955442
per8356	per8356	0.7430958854974352
per8357	per8357	-0.28372977469323485
per8358	per8358	1.2017947061299323
per8359	per8359	0.5642647511914184
per8360	per8360	-0.7864600443744256
per8361	per8361	-1.400726380722316
per8362	per8362	-0.20228517898265716
per8363	per8363	-0.23803206065050736
per8364	per8364	-0.9577919352407984
per8365	per8365	1.795261824126973
per8366	per8366	-0.41292871176737966
per8367	per8367	1.3727500777276942
per8368	per8368	-0.6722821964385748
per8369	per8369	0.5831870800204224
per8370	per8370	0.9284436217839992
per8371	per8371	-0.961712181868004
per8372	per8372	0.31181026059400657
per8373	per8373	1.2360298654790305
per8374	per8374	0.49363553233779456
per8375	per8375	-0.2628876013006125
per8376	per8376	-0.5930675994692821
per8377	per8377	-0.22142523998470293
per8378	per8378	-0.9491310454898306
per8379	per8379	0.23973251126130624
per8380	per8380	-0.6411325974606856
per8381	per8381	-0.9954417402187932
per8382	per8382	0.5708280172521656
per8383	per8383	-0.020179382426780034
per8384	per8384	-0.9534869716001587
per8385	per8385	0.9058757835759956
per8386	per8386	1.2173198302478696
per8387	per8387	1.5679158071255213
per8388	per8388	0.2154353012141203
per8389	per8389	0.8604495255528196
per8390	per8390	-0.6820304632774479
per8391	per8391	0.33326450549780273
per8392	per8392	-0.5084460588716604
per8393	per8393	-1.1842668514512298
per8394	per8394	-0.358305672786647
per8395	per8395	-1.0275444849736508
per8396	per8396	-0.2810808147908758
per8397	per8397	-0.48523883863524164
per8398	per8398	0.4223011040097406
per8399	per8399	-0.0451021935979159
per8400	per8400	0.9241823651936156
per8401	per8401	0.5287270079371421
per8402	per8402	1.4996781140548587
per8403	per8403	1.0306026128025343
per8404	per8404	-0.8085529112064794
per8405	per8405	0.625853607869195
per8406	per8406	-0.6626146180840968
per8407	per8407	0.6656380534154352
per8408	per8408	-0.6050847529325776
per8409	per8409	0.02281025992504802
per8410	per8410	-0.5182920717350096
per8411	per8411	1.0156089043385357
per8412	per8412	-0.20119944199591536
per8413	per8413	-0.35183237917090016
per8414	per8414	-0.8717409347662081
per8415	per8415	-0.9909993143783203
per8416	per8416	0.9955168225086253
per8417	per8417	1.3048490027824886
per8418	per8418	0.027999492146488496
per8419	per8419	0.45041477331288265
per8420	per8420	-0.24046151893754256
per8421	per8421	-0.3134849370769562
per8422	per8422	0.1327917104949074
per8423	per8423	-0.1389282986258704
per8424	per8424	0.5614998359628349
per8425	per8425	0.41390785766354554
per8426	per8426	-1.210071356691543
per8427	per8427	-0.2597456363490933
per8428	per8428	-0.8482554146619212
per8429	per8429	-2.1862593324818103
per8430	per8430	1.7352778483445253
per8431	per8431	-0.24980419024036318
per8432	per8432	0.2893873866512025
per8433	per8433	0.4668244035482374
per8434	per8434	-2.160264494338434
per8435	per8435	-0.7841526064630568
per8436	per8436	0.20243390296471153
per8437	per8437	0.8933218390083075
per8438	per8438	0.35570804613095347
per8439	per8439	0.6974863846995228
per8440	per8440	0.5114999395044291
per8441	per8441	-0.9905659649261566
per8442	per8442	1.6000322350986866
per8443	per8443	1.5028518377130315
per8444	per8444	-1.5240393817961377
per8445	per8445	0.25732707026259033
per8446	per8446	1.3083122412952763
per8447	per8447	-0.21051511429382405
per8448	per8448	-0.5043572109365888
per8449	per8449	-0.040435767276228794
per8450	per8450	0.20177939849910811
per8451	per8451	-1.6848391170182553
per8452	per8452	0.39402275681144505
per8453	per8453	0.4805012198994831
per8454	per8454	-0.22717488586239898
per8455	per8455	-0.29751112909421695
per8456	per8456	0.046117473358532654
per8457	per8457	1.537779503382855
per8458	per8458	-0.5874752203083987
per8459	per8459	0.42525517955683584
per8460	per8460	-1.1777548954774304
per8461	per8461	-0.7744785703562548
per8462	per8462	2.6212655603396255
per8463	per8463	1.9261604124813632
per8464	per8464	0.12302445735926298
per8465	per8465	0.5975889629895248
per8466	per8466	0.29529329103456936
per8467	per8467	-0.5571510560680594
per8468	per8468	-0.4606106111474874
per8469	per8469	-0.720637668810887
per8470	per8470	-1.0690872142347736
per8471	per8471	0.1927383105459184
per8472	per8472	0.6073968765327328
per8473	per8473	1.2890048794431925
per8474	per8474	0.14687611282792248
per8475	per8475	-0.8920739224645837
per8476	per8476	0.9485690325557616
per8477	per8477	-0.48469720564437485
per8478	per8478	-0.479599738044358
per8479	per8479	0.47071372516856674
per8480	per8480	-0.0820071022147002
per8481	per8481	-0.576980340359139
per8482	per8482	-0.7291840579553229
per8483	per8483	-0.3303789409856949
per8484	per8484	-0.020752412474873888
per8485	per8485	-1.5507372003813562
per8486	per8486	-1.3406374884663073
per8487	per8487	1.9498085352450012
per8488	per8488	0.26912549962904736
per8489	per8489	0.37789466112805037
per8490	per8490	-1.1450216707851204
per8491	per8491	0.8699242356718391
per8492	per8492	-1.137388944509575
per8493	per8493	-2.699752909703617
per8494	per8494	0.11505937455300513
per8495	per8495	0.472869957050782
per8496	per8496	-0.03982623195701375
per8497	per8497	-0.49696303266438524
per8498	per8498	-0.03797514251522288
per8499	per8499	0.46052206910251764
per8500	per8500	-1.516841266730108
per8501	per8501	-0.45189258175653174
per8502	per8502	1.6779644265324984
per8503	per8503	-1.0867395349538678
per8504	per8504	0.8802205242494998
per8505	per8505	-2.2020510063828382
per8506	per8506	1.5149448183730692
per8507	per8507	-0.8536303677632845
per8508	per8508	-0.1429634689070953
per8509	per8509	-0.8130957821993452
per8510	per8510	0.07777857332090408
per8511	per8511	0.6301396673657687
per8512	per8512	-0.28882816833315716
per8513	per8513	0.22822452042955535
per8514	per8514	-1.9217597617770796
per8515	per8515	0.08176252602116936
per8516	per8516	-0.8571540998583327
per8517	per8517	0.34981061568050087
per8518	per8518	-1.1092021594610857
per8519	per8519	1.7353261920006666
per8520	per8520	-0.45915350734949845
per8521	per8521	-0.6357366174568718
per8522	per8522	1.971430672320281
per8523	per8523	-0.09455902927817186
per8524	per8524	1.8874881958697363
per8525	per8525	0.36075229229655725
per8526	per8526	-1.2425706579655313
per8527	per8527	0.019919162174107587
per8528	per8528	-0.4890314979904283
per8529	per8529	0.13576503662364983
per8530	per8530	0.4942624006217916
per8531	per8531	-0.10063484590005203
per8532	per8532	0.27021308462469
per8533	per8533	-0.44634269108884034
per8534	per8534	-0.7383689985594997
per8535	per8535	0.2625016743397241
per8536	per8536	-0.8784823936819911
per8537	per8537	-2.078553162245915
per8538	per8538	0.6260261585522822
per8539	per8539	1.522720938892113
per8540	per8540	0.40213871059805206
per8541	per8541	0.6966862641884969
per8542	per8542	1.039667674842519
per8543	per8543	-1.1036911384037977
per8544	per8544	-0.7943323949271873
per8545	per8545	-1.4791898928852867
per8546	per8546	0.027901483396570267
per8547	per8547	0.291816774290209
per8548	per8548	-0.7601426982259749
per8549	per8549	-0.9448110318773233
per8550	per8550	1.0281244993640057
per8551	per8551	-0.1588598237343541
per8552	per8552	0.26548254036304375
per8553	per8553	0.6224608282168533
per8554	per8554	-1.9368029542015361
per8555	per8555	-0.18086225684839735
per8556	per8556	-0.5673606789448489
per8557	per8557	-1.1171811468461332
per8558	per8558	-0.0575282782986292
per8559	per8559	1.0659606792864413
per8560	per8560	1.4422149461273197
per8561	per8561	0.4617213117419636
per8562	per8562	0.19850742313890832
per8563	per8563	0.472371723999352
per8564	per8564	0.8842539677563187
per8565	per8565	0.14591846268758912
per8566	per8566	-1.3579065782428115
per8567	per8567	-1.0527291256390605
per8568	per8568	0.35999702369185144
per8569	per8569	0.745090892443479
per8570	per8570	-0.6124169272745409
per8571	per8571	0.1998825370608257
per8572	per8572	-1.147554740513057
per8573	per8573	-1.2741265036099823
per8574	per8574	0.10301652006372115
per8575	per8575	-0.3528873452100395
per8576	per8576	-0.6427933598517722
per8577	per8577	1.340575304019716
per8578	per8578	0.5594720568623345
per8579	per8579	0.7259884764748923
per8580	per8580	-0.08207807825787375
per8581	per8581	-0.22762504495865638
per8582	per8582	-0.2380269061457192
per8583	per8583	0.958517769250427
per8584	per8584	0.6288850167482458
per8585	per8585	0.6057914681873283
per8586	per8586	0.371409852520997
per8587	per8587	-0.841007075377139
per8588	per8588	1.2815650599752118
per8589	per8589	0.595828037344323
per8590	per8590	1.0044853199827322
per8591	per8591	-0.39788879284171436
per8592	per8592	1.929293715046266
per8593	per8593	-0.6422261365275965
per8594	per8594	-0.4156656954902175
per8595	per8595	0.29828105005999456
per8596	per8596	0.49298931930944745
per8597	per8597	-0.46737444387428756
per8598	per8598	-1.6474203571043633
per8599	per8599	1.6977753552536374
per8600	per8600	-0.9865397425985968
per8601	per8601	0.38046922146068857
per8602	per8602	-1.2528387369839344
per8603	per8603	1.5851865266880878
per8604	per8604	-0.15550382391938655
