FID	IID	e_true
per2531	per2531	0.12722033930767734
per2532	per2532	-2.1617874570542286
per2533	per2533	-1.5016164005888493
per2534	per2534	0.9662544065028612
per2535	per2535	0.042437551927031754
per2536	per2536	2.9201266533817756
per2537	per2537	-0.010017985041369444
per2538	per2538	0.5530506121812135
per2539	per2539	-0.33206584989791627
per2540	per2540	0.24538059610367852
per2541	per2541	-0.35041012532091836
per2542	per2542	-1.230129820693815
per2543	per2543	-0.005284834354397356
per2544	per2544	-0.041249983240488536
per2545	per2545	-0.8857963001230547
per2546	per2546	-0.7680771827415759
per2547	per2547	-1.234105931666778
per2548	per2548	-1.1212309521986148
per2549	per2549	0.6552394688572257
per2550	per2550	-0.9266885280352516
per2551	per2551	0.48858110473143296
per2552	per2552	-0.34359201562509617
per2553	per2553	1.67813783096193
per2554	per2554	-0.28269220171121023
per2555	per2555	1.1863913197777498
per2556	per2556	-0.7078327255604887
per2557	per2557	-1.2628322449847962
per2558	per2558	0.6470408249930637
per2559	per2559	-0.03730188801858148
per2560	per2560	-1.068179752217167
per2561	per2561	0.9098731661001073
per2562	per2562	-0.5352373655014987
per2563	per2563	-0.9939551139645965
per2564	per2564	-0.6353080223215823
per2565	per2565	0.5563975224005357
per2566	per2566	-1.0830147572922186
per2567	per2567	-0.05119327356223151
per2568	per2568	-1.408419228869392
per2569	per2569	-1.0841426505434024
per2570	per2570	-1.2819684920733965
per2571	per2571	0.3629544386917239
per2572	per2572	0.18448119127148138
per2573	per2573	-0.7525886907252639
per2574	per2574	1.0017064151062136
per2575	per2575	-0.9702558379241902
per2576	per2576	0.4757107387885789
per2577	per2577	0.8631912430837928
per2578	per2578	0.4508179619695679
per2579	per2579	0.03159567633266691
per2580	per2580	-0.1889180194556135
per2581	per2581	-0.2841758787184338
per2582	per2582	0.5705923760125347
per2583	per2583	-1.1851743564452626
per2584	per2584	-1.190234615765229
per2585	per2585	1.6513267565095957
per2586	per2586	-0.7821588262219654
per2587	per2587	1.180133992522722
per2588	per2588	-0.658288440280999
per2589	per2589	0.9246962074525604
per2590	per2590	-1.9395349461987246
per2591	per2591	-0.27164096663797715
per2592	per2592	1.1129568799447078
per2593	per2593	-0.8910723213163653
per2594	per2594	-0.9911927009076221
per2595	per2595	0.26020049520233723
per2596	per2596	0.04539607845768205
per2597	per2597	-1.157373732428616
per2598	per2598	-0.25680893899002327
per2599	per2599	-0.7970614137111119
per2600	per2600	-1.7339818087627437
per2601	per2601	-0.16270890461938267
per2602	per2602	-0.8540244621475768
per2603	per2603	0.30280344611150906
per2604	per2604	1.306753637604343
per2605	per2605	2.2422242824905285
per2606	per2606	0.8230758283090457
per2607	per2607	0.7651741622179499
per2608	per2608	-0.03199162036360707
per2609	per2609	-0.577754608291334
per2610	per2610	-0.7923272527583884
per2611	per2611	-1.3407410915600446
per2612	per2612	0.6160286329965046
per2613	per2613	1.2973055449313948
per2614	per2614	0.04679917655101669
per2615	per2615	-0.44088437484679155
per2616	per2616	-1.5406237947719303
per2617	per2617	-1.0027131137919778
per2618	per2618	2.2695436231714425
per2619	per2619	0.6228466514348246
per2620	per2620	0.31681344196943756
per2621	per2621	-0.31516121387212126
per2622	per2622	1.2981235551515318
per2623	per2623	0.19056133586867918
per2624	per2624	1.4805769612747124
per2625	per2625	0.9127570091784387
per2626	per2626	-0.7221503672095823
per2627	per2627	0.7264397324679788
per2628	per2628	0.020751170846357348
per2629	per2629	-0.05712591711084889
per2630	per2630	0.3303990464712644
per2631	per2631	1.620989587187838
per2632	per2632	-1.0767259342255753
per2633	per2633	-0.683555263883569
per2634	per2634	-0.38803771439918083
per2635	per2635	1.2570713223691823
per2636	per2636	1.07877440474917
per2637	per2637	-2.6379076927108955
per2638	per2638	0.753960092943308
per2639	per2639	0.7136974231849553
per2640	per2640	-1.2236432129486638
per2641	per2641	0.16526195149982678
per2642	per2642	0.7282236750720218
per2643	per2643	0.3707846511874638
per2644	per2644	0.05731197606893351
per2645	per2645	-2.312686175195309
per2646	per2646	-0.1753602944905499
per2647	per2647	-0.13509579498728083
per2648	per2648	-0.07024447661435178
per2649	per2649	-0.568413802732713
per2650	per2650	1.811204632605393
per2651	per2651	-1.9205891456728301
per2652	per2652	-1.1817234166679498
per2653	per2653	0.0038869942574594556
per2654	per2654	1.487690810640979
per2655	per2655	0.6578711259513769
per2656	per2656	-0.0980865008553248
per2657	per2657	0.327627694397535
per2658	per2658	-1.0601256860121002
per2659	per2659	-1.2978409074016488
per2660	per2660	-0.31524553170914066
per2661	per2661	-0.7199020366255597
per2662	per2662	0.2247779201880714
per2663	per2663	-1.2056603354921394
per2664	per2664	1.2541507455559875
per2665	per2665	-0.9934735770977535
per2666	per2666	-0.7139785966851921
per2667	per2667	-0.1167313792191948
per2668	per2668	0.41297941839476987
per2669	per2669	1.3984862857575866
per2670	per2670	0.49217128747591693
per2671	per2671	0.7890374451568886
per2672	per2672	0.4182590946659926
per2673	per2673	0.35852634834288327
per2674	per2674	-0.4110221743982333
per2675	per2675	-0.29568728785357296
per2676	per2676	0.6392734821410023
per2677	per2677	0.8088781739586803
per2678	per2678	0.2568405467249205
per2679	per2679	-0.783014059960097
per2680	per2680	-0.6633827957858303
per2681	per2681	-0.31167306120595956
per2682	per2682	0.4204075779530241
per2683	per2683	0.8505405983847613
per2684	per2684	0.03622379351006659
per2685	per2685	0.19684422468654406
per2686	per2686	0.6564229041178725
per2687	per2687	-0.6861575644577349
per2688	per2688	-0.40443157230885723
per2689	per2689	-0.2758372770511635
per2690	per2690	0.6739888264608452
per2691	per2691	0.5702521122247458
per2692	per2692	-0.18229020447738867
per2693	per2693	-0.7600595168560018
per2694	per2694	-0.8571291386279428
per2695	per2695	-1.2152781191389808
per2696	per2696	1.0301196417408618
per2697	per2697	0.1867086449050209
per2698	per2698	-0.602170024785525
per2699	per2699	1.924228624987125
per2700	per2700	-0.5545859156779255
per2701	per2701	-0.42098670637091834
per2702	per2702	0.8830951805605413
per2703	per2703	-0.685430759737947
per2704	per2704	0.42111159162390716
per2705	per2705	-0.9298906455778436
per2706	per2706	-1.5894399782274793
per2707	per2707	2.4689647816304303
per2708	per2708	1.2851661565209762
per2709	per2709	0.9352541538570006
per2710	per2710	0.6499260414032398
per2711	per2711	-0.4804365390203019
per2712	per2712	0.030458442773120188
per2713	per2713	0.8864582933977155
per2714	per2714	-1.200815784700485
per2715	per2715	-0.6514518948922979
per2716	per2716	0.08763268675047028
per2717	per2717	1.1041275594329754
per2718	per2718	0.8400994377824866
per2719	per2719	-0.3350530059319077
per2720	per2720	0.8237769278896658
per2721	per2721	-0.25745857012145057
per2722	per2722	-1.4437656368793563
per2723	per2723	-0.07535212099619516
per2724	per2724	0.003681085121153276
per2725	per2725	0.08919391157339762
per2726	per2726	0.7851588135953181
per2727	per2727	-2.4553274536358045
per2728	per2728	-0.06057973577146201
per2729	per2729	-2.0650997146588983
per2730	per2730	1.300557661071311
per2731	per2731	-1.2758657482559348
per2732	per2732	-0.7938900077164006
per2733	per2733	0.2667493492585012
per2734	per2734	-0.3315191071421211
per2735	per2735	-0.9408711374564791
per2736	per2736	-0.8189636909729481
per2737	per2737	0.7717887888097553
per2738	per2738	0.701432980960356
per2739	per2739	-0.36378365372680127
per2740	per2740	-1.0435456949731345
per2741	per2741	0.5309611757785638
per2742	per2742	0.6249018052317973
per2743	per2743	-1.7266214175050407
per2744	per2744	0.17612726429398912
per2745	per2745	-0.16261527599269576
per2746	per2746	0.5343244726893326
per2747	per2747	-0.05515974687469114
per2748	per2748	-0.5775463456040455
per2749	per2749	0.657654775365158
per2750	per2750	-0.06049093808134453
per2751	per2751	-1.3451037787615792
per2752	per2752	-0.3887242741057321
per2753	per2753	-0.7212397183349598
per2754	per2754	-0.19608520895278603
per2755	per2755	-0.2329661136202651
per2756	per2756	1.8229832241661226
per2757	per2757	0.5375827656008496
per2758	per2758	-0.9873118430977078
per2759	per2759	1.0680191328476274
per2760	per2760	0.6878350840982527
per2761	per2761	0.22381837624316672
per2762	per2762	0.6138920130904015
per2763	per2763	-0.06316036198596216
per2764	per2764	0.0853005634764472
per2765	per2765	0.4855743288349771
per2766	per2766	-1.2633987430916658
per2767	per2767	-0.8217708981429969
per2768	per2768	-1.4151172768258997
per2769	per2769	-2.1808322710649977
per2770	per2770	-1.0403777387353856
per2771	per2771	1.1669243983173254
per2772	per2772	0.6771245982136895
per2773	per2773	-0.3710367474642395
per2774	per2774	0.28913980126296224
per2775	per2775	-1.2622569669768164
per2776	per2776	0.4347065400133517
per2777	per2777	0.9731218082288474
per2778	per2778	-1.0348686608200444
per2779	per2779	0.6053069297415032
per2780	per2780	0.5580441465178618
per2781	per2781	-0.5607119706477707
per2782	per2782	-0.6145733281717736
per2783	per2783	-1.1078892958915376
per2784	per2784	1.7161414237939934
per2785	per2785	0.24082670604283907
per2786	per2786	-0.20382639656844204
per2787	per2787	0.7890149589861503
per2788	per2788	-0.9041307743876574
per2789	per2789	0.035594432592014474
per2790	per2790	0.7133538926467484
per2791	per2791	0.29161371590799984
per2792	per2792	0.7432714756157948
per2793	per2793	-0.053838370173803766
per2794	per2794	0.9386094466325957
per2795	per2795	0.9439586435712889
per2796	per2796	0.7897829474257817
per2797	per2797	-0.724559047079041
per2798	per2798	-0.24544096728051057
per2799	per2799	0.8462224169305661
per2800	per2800	-1.1053606152261812
per2801	per2801	0.6888107151457479
per2802	per2802	0.15097937519592322
per2803	per2803	-1.4109218688263
per2804	per2804	-0.29088844326091035
per2805	per2805	1.3661436206941324
per2806	per2806	-1.0366945686049382
per2807	per2807	0.08501625009595737
per2808	per2808	0.6372105451097771
per2809	per2809	1.5543498050563707
per2810	per2810	-0.6251378734194661
per2811	per2811	-0.9633854105510764
per2812	per2812	-1.0628074774153935
per2813	per2813	0.18351718182484364
per2814	per2814	-0.40860667748956664
per2815	per2815	0.17194522821573827
per2816	per2816	0.5688141012925785
per2817	per2817	0.52616243056206
per2818	per2818	-0.7474142119894284
per2819	per2819	0.09374570107091551
per2820	per2820	-0.11508717724671536
per2821	per2821	1.0515608855470324
per2822	per2822	-0.9486442986687283
per2823	per2823	-1.906623283574495
per2824	per2824	0.43456167648347943
per2825	per2825	0.7192213497812093
per2826	per2826	-0.6493072480553562
per2827	per2827	0.07614200094593783
per2828	per2828	0.18685306128618603
per2829	per2829	0.6343226313273101
per2830	per2830	-0.05583362373118788
per2831	per2831	0.5306854640707811
per2832	per2832	1.0751395714763172
per2833	per2833	0.8095948475822284
per2834	per2834	0.17093619849551409
per2835	per2835	-0.18688346032732062
per2836	per2836	0.5047714483171454
per2837	per2837	-0.014340328834999569
per2838	per2838	-1.3481942194288599
per2839	per2839	-0.002640835319307038
per2840	per2840	0.5064971505818497
per2841	per2841	0.19323719302319498
per2842	per2842	-0.43721664234171465
per2843	per2843	0.8723720134602893
per2844	per2844	0.10286966745651069
per2845	per2845	-0.8711203945171755
per2846	per2846	2.341203165255085
per2847	per2847	-0.6434729541406928
per2848	per2848	-1.3851879313931552
per2849	per2849	0.7316348955912791
per2850	per2850	-0.4108570478402841
per2851	per2851	-1.3663241199695004
per2852	per2852	-0.20905317351357686
per2853	per2853	-0.42836931335005757
per2854	per2854	-1.570840476376606
per2855	per2855	-0.0971373906278482
per2856	per2856	0.43709084633799217
per2857	per2857	0.509535042858955
per2858	per2858	-0.5159747571128533
per2859	per2859	-2.2885878293634923
per2860	per2860	0.08453649904340657
per2861	per2861	0.37541693702562523
per2862	per2862	-0.05743928920403864
per2863	per2863	-1.3804664965581972
per2864	per2864	0.4010581073797526
per2865	per2865	-0.15860674390110302
per2866	per2866	0.5126916978894223
per2867	per2867	2.5973408779090614
per2868	per2868	-0.10478066806246404
per2869	per2869	-1.1314659914032077
per2870	per2870	1.2717073342910659
per2871	per2871	0.7938432240140761
per2872	per2872	-0.8642577440750809
per2873	per2873	0.3647200734334449
per2874	per2874	-0.5724729756354698
per2875	per2875	0.9036054914147412
per2876	per2876	-0.5418622083335616
per2877	per2877	-1.386037289895993
per2878	per2878	0.472674725224664
per2879	per2879	-0.2756733588177533
per2880	per2880	0.07456737588396656
per2881	per2881	0.49846740891356905
per2882	per2882	-1.449121828886358
per2883	per2883	-0.7064252774748695
per2884	per2884	0.9599877399209621
per2885	per2885	-0.5413102227443497
per2886	per2886	0.17956448992041196
per2887	per2887	-1.106578628573563
per2888	per2888	0.7689585541744721
per2889	per2889	0.8839783681324264
per2890	per2890	2.3633540381472757
per2891	per2891	1.0323315747532764
per2892	per2892	0.6833651068999175
per2893	per2893	-0.5239582280016596
per2894	per2894	-1.0700693811582371
per2895	per2895	-0.4980438690587838
per2896	per2896	1.7213565832170694
per2897	per2897	-0.8702598866605386
per2898	per2898	0.9397972428938148
per2899	per2899	2.413190938379937
per2900	per2900	0.5292719499532429
per2901	per2901	0.7345936030982165
per2902	per2902	-0.2026328285243249
per2903	per2903	-1.2033715427233354
per2904	per2904	-1.2125284481014793
per2905	per2905	-0.17154282083214786
per2906	per2906	0.34526298769421726
per2907	per2907	0.2968343505020231
per2908	per2908	2.5922617906400443
per2909	per2909	-0.18259500202427137
per2910	per2910	-1.8590238519718323
per2911	per2911	-1.7298914077497893
per2912	per2912	1.1477439078364993
per2913	per2913	-0.45540331343425805
per2914	per2914	-1.7079391686798617
per2915	per2915	0.2186237485394513
per2916	per2916	0.9632471018801319
per2917	per2917	0.48386498868547445
per2918	per2918	0.9715144466604896
per2919	per2919	0.8808564180616661
per2920	per2920	-0.6942532567332113
per2921	per2921	1.1574048631550629
per2922	per2922	-0.4093559827147091
per2923	per2923	1.8729696415802208
per2924	per2924	1.3421661712472301
per2925	per2925	0.333202188828838
per2926	per2926	-1.1598989102908352
per2927	per2927	-0.2746006537111779
per2928	per2928	0.330826057313373
per2929	per2929	0.7608157675799717
per2930	per2930	-1.0155673206208682
per2931	per2931	-0.047564692422587034
per2932	per2932	-0.0836508928805608
per2933	per2933	0.8336621903792159
per2934	per2934	0.4212235983411469
per2935	per2935	-0.9231057205749444
per2936	per2936	-1.29134793231148
per2937	per2937	-1.0057774696742916
per2938	per2938	-1.1974831374286692
per2939	per2939	-0.5198446109355984
per2940	per2940	2.076541197337676
per2941	per2941	-0.5943057371400043
per2942	per2942	0.38834431194184466
per2943	per2943	-0.17265137530769079
per2944	per2944	0.5416809903666654
per2945	per2945	0.26096816909358544
per2946	per2946	1.5067487109389455
per2947	per2947	-0.8571881447122343
per2948	per2948	0.6895126935881203
per2949	per2949	-1.487430295584497
per2950	per2950	-1.6217471693919738
per2951	per2951	-1.1874133225154442
per2952	per2952	0.7073538606514089
per2953	per2953	0.6560861371179076
per2954	per2954	0.17194417900684497
per2955	per2955	0.26593458008226883
per2956	per2956	-0.14354067193603537
per2957	per2957	0.17164347795341695
per2958	per2958	0.24630191927947545
per2959	per2959	1.3061921624114605
per2960	per2960	-0.925419941348677
per2961	per2961	1.5331028098425064
per2962	per2962	1.6546937915404996
per2963	per2963	-0.18487878562810356
per2964	per2964	-0.29421024551364366
per2965	per2965	1.8514478646583614
per2966	per2966	-0.8466595131504911
per2967	per2967	-0.795473856011539
per2968	per2968	-0.6020947193372673
per2969	per2969	0.3680832474238257
per2970	per2970	0.736075233266292
per2971	per2971	-0.9749246627802869
per2972	per2972	0.5623290589143719
per2973	per2973	0.6517919654430946
per2974	per2974	0.2582636145846161
per2975	per2975	1.6272211420628604
per2976	per2976	0.009102617524226402
per2977	per2977	1.365905364010505
per2978	per2978	-1.2293235318214615
per2979	per2979	0.22024392618053776
per2980	per2980	-0.3498443380974023
per2981	per2981	1.1977891041365474
per2982	per2982	1.7305159536583488
per2983	per2983	0.053673221648554446
per2984	per2984	0.2649758034338769
per2985	per2985	-1.2278347073454965
per2986	per2986	-0.33152366488150353
per2987	per2987	-1.7483002423252507
per2988	per2988	0.2351936817101376
per2989	per2989	0.5434664585631404
per2990	per2990	-0.502678387243408
per2991	per2991	0.8247191335117151
per2992	per2992	-0.5235110474095145
per2993	per2993	1.2234267221068746
per2994	per2994	-1.2478730472557167
per2995	per2995	1.6976608753146114
per2996	per2996	-0.3329959995760183
per2997	per2997	0.8447819647407949
per2998	per2998	1.9725628267190025
per2999	per2999	-1.318206809368429
per3000	per3000	1.1130085073945883
per3001	per3001	0.3761174765948835
per3002	per3002	-2.6843096880596566
per3003	per3003	-0.3682449330847588
per3004	per3004	-0.8674010176117454
per3005	per3005	0.6604474025372027
per3006	per3006	-1.462191642987225
per3007	per3007	1.017303298735667
per3008	per3008	0.014300690809112112
per3009	per3009	-0.20116802921112362
per3010	per3010	0.4183833766610079
per3011	per3011	-1.4269306783423656
per3012	per3012	-0.2738654512691303
per3013	per3013	-0.4059149912623175
per3014	per3014	-1.5267509371178327
per3015	per3015	0.7192016145062893
per3016	per3016	1.6228978568147392
per3017	per3017	0.6311389400447759
per3018	per3018	0.4859950014210961
per3019	per3019	-1.6734094551605159
per3020	per3020	-0.8241605549518034
per3021	per3021	2.118820728685151
per3022	per3022	0.16669516552839764
per3023	per3023	-1.4078895463123469
per3024	per3024	1.7911849717927704
per3025	per3025	0.1911975319138373
per3026	per3026	0.8968667742278101
per3027	per3027	-1.3502538094462655
per3028	per3028	-0.09053536187775052
per3029	per3029	0.8014835308540903
per3030	per3030	0.24951452308287594
per3031	per3031	-0.8028214547198961
per3032	per3032	1.2856104756113635
per3033	per3033	0.6972178453460034
per3034	per3034	-0.7162488188004253
per3035	per3035	0.8658537374108464
per3036	per3036	-0.9321499427729847
per3037	per3037	1.0316213168220718
per3038	per3038	-0.16115120071667063
per3039	per3039	0.5617038033286208
per3040	per3040	2.3911088884929597
per3041	per3041	0.6842424667727272
per3042	per3042	-0.3520176632011648
per3043	per3043	-1.2281173456597512
per3044	per3044	-0.8538150779281543
per3045	per3045	-1.2274605120515316
per3046	per3046	1.0831518108043023
per3047	per3047	0.19999250955046466
per3048	per3048	-0.2758994899148034
per3049	per3049	-0.29633560828060884
per3050	per3050	-1.2739157789738984
per3051	per3051	-1.2918461580000518
per3052	per3052	0.34286360702769486
per3053	per3053	1.1179323674522645
per3054	per3054	0.5984395049824568
per3055	per3055	0.013577348604217413
per3056	per3056	-0.2302594947348565
per3057	per3057	-0.8780446110864168
per3058	per3058	-0.8091874672289233
per3059	per3059	0.5787501430471829
per3060	per3060	-0.9916598739665142
per3061	per3061	0.9596120151058876
per3062	per3062	0.35095488909270334
per3063	per3063	1.0347054812011909
per3064	per3064	-0.5611249253079793
per3065	per3065	0.46369488647535717
per3066	per3066	-0.28544437317573396
per3067	per3067	0.3037484845944596
per3068	per3068	0.5143308906969296
per3069	per3069	-0.6235775240854946
per3070	per3070	-1.0193517586342207
per3071	per3071	-0.22915458784348072
per3072	per3072	-2.262192400644893
per3073	per3073	-0.8019112407668061
per3074	per3074	-0.601685110948126
per3075	per3075	-0.6969822614472394
per3076	per3076	0.16480897449369478
per3077	per3077	-1.5232905645964239
per3078	per3078	-1.0049016447391976
per3079	per3079	-0.1751550800128071
per3080	per3080	-0.28785072155415414
per3081	per3081	0.7413097418851347
per3082	per3082	0.6417797738804315
per3083	per3083	-0.9841265147105887
per3084	per3084	-1.339679507278439
per3085	per3085	-1.029342313845337
per3086	per3086	0.8393139543014719
per3087	per3087	0.625292808538503
per3088	per3088	-0.36507438098803785
per3089	per3089	0.9260212797507376
per3090	per3090	0.2365077621939256
per3091	per3091	-0.7311947542506199
per3092	per3092	1.9067482573654762
per3093	per3093	0.6072019813198589
per3094	per3094	1.4631009816534672
per3095	per3095	-1.378681845818685
per3096	per3096	0.30671995500002025
per3097	per3097	-0.06165077011124668
per3098	per3098	-1.4007048670263524
per3099	per3099	-0.448912237640135
per3100	per3100	0.10797751480731073
per3101	per3101	-0.6479357722674669
per3102	per3102	1.3687715033369572
per3103	per3103	0.11145493118772132
per3104	per3104	-1.7996445146460134
per3105	per3105	1.2573578455011156
per3106	per3106	-1.511897773871658
per3107	per3107	-0.22709946961941582
per3108	per3108	0.8264215502574219
per3109	per3109	-0.3705900536615711
per3110	per3110	-1.9153023854458837
per3111	per3111	-0.10027090017448669
per3112	per3112	0.573078785051782
per3113	per3113	-0.2098750296082508
per3114	per3114	-0.9324666312565083
per3115	per3115	1.0631354690480828
per3116	per3116	0.09830926543393191
per3117	per3117	-1.2920028858542503
per3118	per3118	-0.3705914868157082
per3119	per3119	0.21727744604458715
per3120	per3120	-1.1877880640645988
per3121	per3121	-0.7095789959688317
per3122	per3122	-0.3112646155216529
per3123	per3123	1.0116549398831298
per3124	per3124	-0.7821752929619809
per3125	per3125	-0.6716035863143976
per3126	per3126	-2.0761793182022426
per3127	per3127	-0.19872688535121572
per3128	per3128	-0.4091027505011027
per3129	per3129	0.9508140371353166
per3130	per3130	-0.26282468261794606
per3131	per3131	-0.21673738106383858
per3132	per3132	0.6579271337294198
per3133	per3133	1.1649244579450582
per3134	per3134	1.4568612285352749
per3135	per3135	1.9184752560372171
per3136	per3136	-1.148241109879482
per3137	per3137	0.7089776477507033
per3138	per3138	-1.5570299430113062
per3139	per3139	0.08220772503410616
per3140	per3140	1.7033930799142607
per3141	per3141	-1.1869534499814702
per3142	per3142	0.457758305186892
per3143	per3143	-0.7499173800786352
per3144	per3144	-1.371681988223531
per3145	per3145	1.0641948699615391
per3146	per3146	0.334719013739752
per3147	per3147	0.39780744527312384
per3148	per3148	1.7071874660293271
per3149	per3149	0.7913398767149755
per3150	per3150	0.2293878286644745
per3151	per3151	0.48753742408173023
per3152	per3152	1.1223873368740411
per3153	per3153	1.188273372627971
per3154	per3154	0.19686353277107185
per3155	per3155	2.5570118984441916
per3156	per3156	-0.15152205863220505
per3157	per3157	-0.2718354191807314
per3158	per3158	-0.5045535091793387
per3159	per3159	1.148878718401735
per3160	per3160	0.0590275119468607
per3161	per3161	0.04518008684457075
per3162	per3162	0.8549828304598388
per3163	per3163	0.7304657108658494
per3164	per3164	-1.8207958688229071
per3165	per3165	0.343686956263107
per3166	per3166	-1.776310492705001
per3167	per3167	0.17106294290943222
per3168	per3168	0.45755410181630973
per3169	per3169	1.482033411693847
per3170	per3170	1.1702176239167146
per3171	per3171	0.09972214498730872
per3172	per3172	1.6686543041361597
per3173	per3173	0.679547169257742
per3174	per3174	-0.5534712005556969
per3175	per3175	0.3187088588350707
per3176	per3176	0.48772790251634257
per3177	per3177	-0.44289775803809495
per3178	per3178	1.8462460581635098
per3179	per3179	1.1218720077190087
per3180	per3180	-0.5371495950907398
per3181	per3181	-0.09559075092211416
per3182	per3182	-0.35178004108169864
per3183	per3183	0.11261784134923213
per3184	per3184	-2.2213656956805203
per3185	per3185	0.7336665960693513
per3186	per3186	-0.8077037876297491
per3187	per3187	0.378773990657564
per3188	per3188	-1.770933494371638
per3189	per3189	1.107229781055499
per3190	per3190	0.9989930193055323
per3191	per3191	-1.5451677901488963
per3192	per3192	-0.7687100549380018
per3193	per3193	-0.9267182840397953
per3194	per3194	-0.705255919654414
per3195	per3195	1.2655894170001158
per3196	per3196	1.0712344751287453
per3197	per3197	-0.5832707345527414
per3198	per3198	0.9462761945053614
per3199	per3199	1.7574684355364536
per3200	per3200	0.4534073653372936
per3201	per3201	0.423423334557262
per3202	per3202	0.34984467463544894
per3203	per3203	0.04284720318799251
per3204	per3204	0.4953148318577745
per3205	per3205	0.580280414184361
per3206	per3206	-0.31316560863607346
per3207	per3207	0.006388280514823988
per3208	per3208	0.4189356814630023
per3209	per3209	0.08927415695407584
per3210	per3210	-0.32603700074638625
per3211	per3211	-0.8008759247878808
per3212	per3212	-0.28303125279221025
per3213	per3213	1.3569181687106369
per3214	per3214	-0.10602019567237467
per3215	per3215	0.8782100197057686
per3216	per3216	0.4504358949317327
per3217	per3217	2.15708669857816
per3218	per3218	2.282597438454784
per3219	per3219	0.4613571673428079
per3220	per3220	0.21773814393934696
per3221	per3221	0.11180175596050167
per3222	per3222	1.2875167678022383
per3223	per3223	0.019766136920322
per3224	per3224	0.9668771827192363
per3225	per3225	0.8793259933046117
per3226	per3226	-0.36178834591016834
per3227	per3227	0.09890582894616483
per3228	per3228	0.5349028807783267
per3229	per3229	1.2540194836767427
per3230	per3230	0.5837905451068641
per3231	per3231	-0.28111135619444844
per3232	per3232	-1.0296211721310342
per3233	per3233	0.1849177428494831
per3234	per3234	-1.9549498450686627
per3235	per3235	-1.5361833185138818
per3236	per3236	1.8619068375982875
per3237	per3237	1.0602559978226775
per3238	per3238	1.0115554640977498
per3239	per3239	2.4359904800515
per3240	per3240	0.911869939536759
per3241	per3241	-2.100540071548723
per3242	per3242	0.5269914034491062
per3243	per3243	-1.1868692051205663
per3244	per3244	0.06266929635190573
per3245	per3245	0.9202780103601352
per3246	per3246	0.10825771461184548
per3247	per3247	0.18505598306139692
per3248	per3248	0.6837360082048934
per3249	per3249	-0.08646903262875492
per3250	per3250	-0.07334789222679856
per3251	per3251	0.05499925906508502
per3252	per3252	0.1917716493792666
per3253	per3253	0.04068082275469301
per3254	per3254	-0.927877260620147
per3255	per3255	-1.0303333353146575
per3256	per3256	-1.0998222811245992
per3257	per3257	0.13456539701150466
per3258	per3258	0.3449486604197292
per3259	per3259	-0.6737588437688178
per3260	per3260	0.4665037878243986
per3261	per3261	0.6658042483531504
per3262	per3262	-0.07906848681232159
per3263	per3263	1.3773784756782022
per3264	per3264	0.719171593534025
per3265	per3265	-1.752634485695067
per3266	per3266	1.7728443641576488
per3267	per3267	1.3561434354863786
per3268	per3268	0.5841785031567037
per3269	per3269	-1.487778720025341
per3270	per3270	-1.028757183100319
per3271	per3271	0.5726362164118
per3272	per3272	-0.007762085043060486
per3273	per3273	-0.27005821729670365
per3274	per3274	-1.3997501272639559
per3275	per3275	0.7580196653248108
per3276	per3276	-0.4862591247410048
per3277	per3277	-1.6344925582106067
per3278	per3278	0.9669763468387073
per3279	per3279	0.023505987354624298
per3280	per3280	0.7608740128294792
per3281	per3281	0.36292748903275973
per3282	per3282	-0.11204912487247314
per3283	per3283	-0.38606907204319424
per3284	per3284	1.099584423936712
per3285	per3285	-1.8081899440800415
per3286	per3286	-0.23203653868403168
per3287	per3287	0.2631645541284639
per3288	per3288	-0.9576662898376006
per3289	per3289	-0.8550801493993034
per3290	per3290	0.7358866466986931
per3291	per3291	-0.2592218406504426
per3292	per3292	-0.9138731181368704
per3293	per3293	2.261154062197854
per3294	per3294	0.2565152829436095
per3295	per3295	-2.8602635857771737
per3296	per3296	1.6601780810669886
per3297	per3297	1.3306802697780717
per3298	per3298	0.590871945866063
per3299	per3299	-0.8780460080452964
per3300	per3300	-1.9335927743184813
per3301	per3301	1.8411893788295244
per3302	per3302	0.8044566891173169
per3303	per3303	-1.117395093633016
per3304	per3304	-0.29025796670238385
per3305	per3305	1.768049660743122
per3306	per3306	-1.430868985559696
per3307	per3307	1.2634345848137611
per3308	per3308	1.2097568983186298
per3309	per3309	0.011560767273110414
per3310	per3310	-1.0606588584249181
per3311	per3311	-0.13583940104324754
per3312	per3312	0.12817964073813373
per3313	per3313	0.383481698411017
per3314	per3314	0.8957311756189384
per3315	per3315	0.26036100203632734
per3316	per3316	1.3695340948413481
per3317	per3317	0.29975379530987184
per3318	per3318	-0.1865538539646642
per3319	per3319	0.42460095909186835
per3320	per3320	-0.20570097209324928
per3321	per3321	-2.949694074983917
per3322	per3322	1.4670997101786065
per3323	per3323	0.25704151024792304
per3324	per3324	-0.09390707948493894
per3325	per3325	1.036875590915779
per3326	per3326	-0.7339681956800818
per3327	per3327	-0.9608730733178307
per3328	per3328	-0.35132062450434226
per3329	per3329	-0.9958219630882572
per3330	per3330	0.9738780333838992
per3331	per3331	-1.0131711156550647
per3332	per3332	-0.9031021574209714
per3333	per3333	1.4601151855517278
per3334	per3334	-0.2985039505943189
per3335	per3335	1.269763781764589
per3336	per3336	0.7916041385057686
